,uid,uname,pwd,upvoteCourses,reviewCourses,addedCourses,interest1,interest2,interest3
0,0,User0,abcs123,"[82, 45]",67,[],VR/AR,Machine Learning,Kotlin
1,1,User1,abcs123,"[7, 50]",40,[],Machine Learning,C,C
2,2,User2,abcs123,"[35, 24]",58,[],Python,Python,.NET
3,3,User3,abcs123,"[15, 58]",43,[],Unity,Java,.NET
4,4,User4,abcs123,"[11, 84]",45,[],Web Development,C++,.NET
5,5,User5,abcs123,"[27, 82]",98,[],C++,C++,C++
6,6,User6,abcs123,"[81, 76]",87,[],C++,Java,Kotlin
7,7,User7,abcs123,"[2, 6]",88,[],Flutter,Data Analysis,C
8,8,User8,abcs123,"[42, 31]",78,[],Unity,Web Development,Java
9,9,User9,abcs123,"[16, 72]",24,[],Machine Learning,C++,Java
10,10,User10,abcs123,"[26, 8]",35,[],VR/AR,C++,Web Development
11,11,User11,abcs123,"[97, 70]",38,[],Unity,Python,.NET
12,12,User12,abcs123,"[26, 75]",38,[],Kotlin,VR/AR,C
13,13,User13,abcs123,"[27, 29]",36,[],Machine Learning,C++,Web Development
14,14,User14,abcs123,"[42, 99]",26,[],.NET,C,.NET
15,15,User15,abcs123,"[18, 76]",90,[],C,Data Analysis,.NET
16,16,User16,abcs123,"[0, 35]",40,[],Python,Web Development,Python
17,17,User17,abcs123,"[18, 16]",44,[],Python,Machine Learning,.NET
18,18,User18,abcs123,"[69, 32]",92,[],Machine Learning,Web Development,Unity
19,19,User19,abcs123,"[22, 14]",36,[],C++,Data Analysis,Machine Learning
20,20,User20,abcs123,"[84, 3]",73,[],C++,VR/AR,C++
21,21,User21,abcs123,"[16, 1]",69,[],Kotlin,Kotlin,VR/AR
22,22,User22,abcs123,"[45, 30]",50,[],.NET,C,C++
23,23,User23,abcs123,"[75, 41]",44,[],Python,VR/AR,Web Development
24,24,User24,abcs123,"[2, 22]",18,[],Kotlin,Kotlin,VR/AR
25,25,User25,abcs123,"[33, 6]",5,[],C++,Data Analysis,Machine Learning
26,26,User26,abcs123,"[16, 94]",91,[],Unity,Python,Flutter
27,27,User27,abcs123,"[53, 67]",44,[],VR/AR,Machine Learning,C++
28,28,User28,abcs123,"[14, 95]",83,[],Unity,Web Development,Flutter
29,29,User29,abcs123,"[8, 60]",95,[],Kotlin,Flutter,Kotlin
30,30,User30,abcs123,"[57, 99]",27,[],C,.NET,Machine Learning
31,31,User31,abcs123,"[46, 65]",68,[],C++,Web Development,Flutter
32,32,User32,abcs123,"[75, 13]",71,[],Java,Python,Python
33,33,User33,abcs123,"[57, 64]",34,[],.NET,Machine Learning,C
34,34,User34,abcs123,"[28, 78]",13,[],Web Development,.NET,Java
35,35,User35,abcs123,"[5, 93]",94,[],Python,C,Unity
36,36,User36,abcs123,"[84, 66]",30,[],Flutter,Data Analysis,.NET
37,37,User37,abcs123,"[38, 58]",6,[],Unity,Unity,Java
38,38,User38,abcs123,"[82, 3]",67,[],C,Data Analysis,Web Development
39,39,User39,abcs123,"[7, 61]",81,[],Data Analysis,C,Python
40,40,User40,abcs123,"[51, 54]",6,[],Web Development,.NET,C++
41,41,User41,abcs123,"[87, 13]",52,[],Flutter,Kotlin,Web Development
42,42,User42,abcs123,"[62, 91]",91,[],C++,Machine Learning,Unity
43,43,User43,abcs123,"[56, 9]",12,[],Data Analysis,C,Web Development
44,44,User44,abcs123,"[10, 41]",98,[],Machine Learning,.NET,Unity
45,45,User45,abcs123,"[77, 18]",0,[],Machine Learning,C++,Java
46,46,User46,abcs123,"[8, 16]",20,[],C,Web Development,Machine Learning
47,47,User47,abcs123,"[35, 79]",83,[],Machine Learning,Python,VR/AR
48,48,User48,abcs123,"[81, 74]",61,[],Data Analysis,Unity,C++
49,49,User49,abcs123,"[70, 91]",25,[],Data Analysis,C,Web Development
50,50,User50,abcs123,"[41, 48]",36,[],.NET,Python,VR/AR
51,51,User51,abcs123,"[76, 67]",36,[],Web Development,Kotlin,.NET
52,52,User52,abcs123,"[37, 58]",7,[],Python,Kotlin,VR/AR
53,53,User53,abcs123,"[64, 77]",11,[],Unity,VR/AR,C++
54,54,User54,abcs123,"[55, 12]",73,[],Java,Unity,C
55,55,User55,abcs123,"[89, 14]",68,[],Kotlin,Unity,Machine Learning
56,56,User56,abcs123,"[83, 83]",92,[],Machine Learning,Unity,Kotlin
57,57,User57,abcs123,"[98, 70]",22,[],C,VR/AR,C++
58,58,User58,abcs123,"[92, 27]",22,[],Machine Learning,C++,VR/AR
59,59,User59,abcs123,"[55, 57]",50,[],Kotlin,Data Analysis,Flutter
60,60,User60,abcs123,"[29, 52]",63,[],Web Development,C,Web Development
61,61,User61,abcs123,"[43, 58]",95,[],VR/AR,Machine Learning,Flutter
62,62,User62,abcs123,"[51, 53]",4,[],.NET,VR/AR,Machine Learning
63,63,User63,abcs123,"[93, 12]",38,[],Data Analysis,Data Analysis,Python
64,64,User64,abcs123,"[40, 54]",77,[],.NET,.NET,Flutter
65,65,User65,abcs123,"[40, 85]",42,[],C++,Data Analysis,Web Development
66,66,User66,abcs123,"[32, 47]",58,[],Unity,VR/AR,.NET
67,67,User67,abcs123,"[19, 87]",69,[],Machine Learning,Machine Learning,Unity
68,68,User68,abcs123,"[60, 8]",63,[],Python,Unity,.NET
69,69,User69,abcs123,"[11, 10]",64,[],VR/AR,Web Development,Web Development
70,70,User70,abcs123,"[11, 55]",34,[],C++,Kotlin,Java
71,71,User71,abcs123,"[12, 95]",14,[],Web Development,Web Development,Machine Learning
72,72,User72,abcs123,"[94, 47]",20,[],Machine Learning,VR/AR,Java
73,73,User73,abcs123,"[16, 71]",58,[],C++,C,Unity
74,74,User74,abcs123,"[7, 75]",32,[],Machine Learning,Data Analysis,Web Development
75,75,User75,abcs123,"[71, 71]",23,[],C,C,Unity
76,76,User76,abcs123,"[42, 85]",94,[],Web Development,Unity,C
77,77,User77,abcs123,"[15, 52]",37,[],Java,Web Development,Web Development
78,78,User78,abcs123,"[45, 85]",86,[],VR/AR,Kotlin,Kotlin
79,79,User79,abcs123,"[96, 54]",24,[],Data Analysis,Flutter,Kotlin
80,80,User80,abcs123,"[92, 6]",78,[],Flutter,C++,Java
81,81,User81,abcs123,"[36, 76]",51,[],Data Analysis,C,Java
82,82,User82,abcs123,"[39, 45]",54,[],Data Analysis,VR/AR,Machine Learning
83,83,User83,abcs123,"[13, 73]",41,[],C++,C,.NET
84,84,User84,abcs123,"[64, 27]",51,[],VR/AR,VR/AR,Python
85,85,User85,abcs123,"[19, 84]",12,[],Web Development,Unity,C
86,86,User86,abcs123,"[61, 28]",17,[],Unity,Flutter,Unity
87,87,User87,abcs123,"[13, 44]",41,[],VR/AR,.NET,Data Analysis
88,88,User88,abcs123,"[71, 47]",0,[],VR/AR,.NET,.NET
89,89,User89,abcs123,"[14, 97]",49,[],Machine Learning,Web Development,Web Development
90,90,User90,abcs123,"[35, 73]",57,[],.NET,C,Python
91,91,User91,abcs123,"[28, 54]",34,[],VR/AR,Kotlin,Machine Learning
92,92,User92,abcs123,"[71, 98]",38,[],Flutter,Python,C++
93,93,User93,abcs123,"[79, 78]",92,[],Kotlin,Web Development,VR/AR
94,94,User94,abcs123,"[86, 82]",1,[],Unity,Web Development,.NET
95,95,User95,abcs123,"[71, 3]",83,[],C++,C++,.NET
96,96,User96,abcs123,"[77, 84]",88,[],Flutter,C,Python
97,97,User97,abcs123,"[88, 34]",7,[],Java,.NET,VR/AR
98,98,User98,abcs123,"[3, 23]",15,[],C,.NET,Web Development
99,99,User99,abcs123,"[34, 89]",39,[],Web Development,VR/AR,.NET
100,100,User100,abcs123,"[97, 39]",51,[],VR/AR,Data Analysis,Python
101,101,User101,abcs123,"[43, 44]",64,[],Unity,Java,Flutter
102,102,User102,abcs123,"[0, 23]",98,[],Kotlin,Java,Java
103,103,User103,abcs123,"[18, 72]",88,[],C++,Java,Kotlin
104,104,User104,abcs123,"[84, 51]",81,[],VR/AR,VR/AR,VR/AR
105,105,User105,abcs123,"[8, 18]",47,[],Data Analysis,C++,Java
106,106,User106,abcs123,"[94, 81]",28,[],Python,Kotlin,Web Development
107,107,User107,abcs123,"[3, 11]",17,[],C++,Java,Flutter
108,108,User108,abcs123,"[95, 67]",19,[],Python,Unity,.NET
109,109,User109,abcs123,"[27, 48]",95,[],Data Analysis,Flutter,C
110,110,User110,abcs123,"[53, 58]",47,[],C,VR/AR,VR/AR
111,111,User111,abcs123,"[43, 20]",89,[],Web Development,Machine Learning,Java
112,112,User112,abcs123,"[47, 39]",60,[],Machine Learning,Web Development,Machine Learning
113,113,User113,abcs123,"[92, 41]",68,[],C++,Kotlin,Java
114,114,User114,abcs123,"[99, 72]",85,[],.NET,VR/AR,Data Analysis
115,115,User115,abcs123,"[76, 10]",27,[],Unity,VR/AR,C
116,116,User116,abcs123,"[6, 19]",31,[],Data Analysis,.NET,Data Analysis
117,117,User117,abcs123,"[20, 96]",96,[],C++,Data Analysis,Data Analysis
118,118,User118,abcs123,"[79, 6]",10,[],VR/AR,Machine Learning,VR/AR
119,119,User119,abcs123,"[86, 10]",57,[],Java,C++,Machine Learning
120,120,User120,abcs123,"[34, 56]",90,[],C,VR/AR,Flutter
121,121,User121,abcs123,"[84, 54]",9,[],VR/AR,Web Development,Data Analysis
122,122,User122,abcs123,"[62, 77]",14,[],Java,C++,C
123,123,User123,abcs123,"[56, 53]",70,[],Flutter,C++,Unity
124,124,User124,abcs123,"[34, 27]",25,[],Web Development,Flutter,Java
125,125,User125,abcs123,"[96, 65]",68,[],Flutter,Python,Web Development
126,126,User126,abcs123,"[14, 44]",21,[],C++,Python,VR/AR
127,127,User127,abcs123,"[55, 14]",66,[],Unity,C++,C
128,128,User128,abcs123,"[36, 86]",14,[],Kotlin,Java,Kotlin
129,129,User129,abcs123,"[86, 75]",26,[],Kotlin,.NET,Python
130,130,User130,abcs123,"[62, 67]",74,[],Web Development,Machine Learning,Java
131,131,User131,abcs123,"[85, 39]",11,[],Unity,Java,Machine Learning
132,132,User132,abcs123,"[5, 28]",57,[],.NET,C,Data Analysis
133,133,User133,abcs123,"[50, 76]",7,[],C,VR/AR,Web Development
134,134,User134,abcs123,"[7, 0]",16,[],.NET,.NET,Data Analysis
135,135,User135,abcs123,"[26, 38]",53,[],C,C++,Machine Learning
136,136,User136,abcs123,"[27, 98]",72,[],Data Analysis,Unity,C
137,137,User137,abcs123,"[17, 97]",71,[],C++,Unity,Kotlin
138,138,User138,abcs123,"[32, 37]",86,[],Flutter,C,Python
139,139,User139,abcs123,"[41, 15]",39,[],Kotlin,Java,VR/AR
140,140,User140,abcs123,"[0, 63]",2,[],Java,C,Kotlin
141,141,User141,abcs123,"[95, 55]",32,[],Machine Learning,C++,Java
142,142,User142,abcs123,"[22, 16]",0,[],Python,Flutter,C
143,143,User143,abcs123,"[48, 68]",27,[],Machine Learning,VR/AR,Python
144,144,User144,abcs123,"[90, 29]",9,[],Flutter,Unity,C++
145,145,User145,abcs123,"[64, 71]",54,[],VR/AR,Python,Kotlin
146,146,User146,abcs123,"[85, 45]",89,[],Flutter,Machine Learning,Data Analysis
147,147,User147,abcs123,"[9, 50]",69,[],VR/AR,C,.NET
148,148,User148,abcs123,"[94, 5]",8,[],C,C++,Java
149,149,User149,abcs123,"[55, 2]",4,[],.NET,Flutter,VR/AR
150,150,User150,abcs123,"[58, 9]",52,[],Machine Learning,Unity,Java
151,151,User151,abcs123,"[40, 73]",98,[],C,Kotlin,Python
152,152,User152,abcs123,"[54, 73]",98,[],C,Java,C++
153,153,User153,abcs123,"[51, 90]",93,[],.NET,Python,Web Development
154,154,User154,abcs123,"[81, 53]",53,[],Java,Kotlin,Kotlin
155,155,User155,abcs123,"[37, 14]",48,[],Kotlin,C++,Flutter
156,156,User156,abcs123,"[51, 2]",48,[],Web Development,Machine Learning,Web Development
157,157,User157,abcs123,"[41, 21]",10,[],Kotlin,Java,Java
158,158,User158,abcs123,"[79, 58]",84,[],Python,Flutter,Unity
159,159,User159,abcs123,"[88, 46]",17,[],VR/AR,Java,Java
160,160,User160,abcs123,"[11, 55]",44,[],Unity,VR/AR,Machine Learning
161,161,User161,abcs123,"[13, 31]",22,[],Machine Learning,Kotlin,Python
162,162,User162,abcs123,"[55, 75]",50,[],VR/AR,Kotlin,VR/AR
163,163,User163,abcs123,"[51, 67]",16,[],Kotlin,.NET,.NET
164,164,User164,abcs123,"[10, 50]",28,[],Web Development,Data Analysis,C++
165,165,User165,abcs123,"[39, 95]",0,[],VR/AR,Java,Unity
166,166,User166,abcs123,"[43, 28]",2,[],Data Analysis,.NET,Flutter
167,167,User167,abcs123,"[42, 99]",59,[],Machine Learning,Unity,Web Development
168,168,User168,abcs123,"[21, 9]",92,[],Web Development,Kotlin,Kotlin
169,169,User169,abcs123,"[65, 81]",54,[],C,C,Python
170,170,User170,abcs123,"[14, 67]",48,[],Flutter,Kotlin,Kotlin
171,171,User171,abcs123,"[65, 24]",29,[],Java,Java,C
172,172,User172,abcs123,"[99, 44]",58,[],Python,Flutter,Machine Learning
173,173,User173,abcs123,"[44, 93]",19,[],Unity,Unity,C++
174,174,User174,abcs123,"[82, 18]",24,[],Unity,Java,Machine Learning
175,175,User175,abcs123,"[30, 13]",97,[],Web Development,Java,Java
176,176,User176,abcs123,"[18, 32]",4,[],Kotlin,Web Development,Machine Learning
177,177,User177,abcs123,"[25, 22]",84,[],Flutter,C++,VR/AR
178,178,User178,abcs123,"[77, 19]",78,[],Kotlin,VR/AR,Flutter
179,179,User179,abcs123,"[97, 97]",2,[],Machine Learning,Web Development,Java
180,180,User180,abcs123,"[83, 9]",26,[],VR/AR,Kotlin,Unity
181,181,User181,abcs123,"[22, 98]",12,[],Web Development,Java,Web Development
182,182,User182,abcs123,"[80, 63]",4,[],VR/AR,VR/AR,Kotlin
183,183,User183,abcs123,"[59, 96]",76,[],Kotlin,C++,Unity
184,184,User184,abcs123,"[72, 97]",90,[],.NET,Web Development,Web Development
185,185,User185,abcs123,"[74, 57]",31,[],C++,Java,C
186,186,User186,abcs123,"[87, 72]",5,[],Flutter,Machine Learning,Java
187,187,User187,abcs123,"[82, 81]",56,[],Data Analysis,Unity,Java
188,188,User188,abcs123,"[79, 41]",69,[],Flutter,Web Development,C++
189,189,User189,abcs123,"[80, 40]",96,[],Kotlin,C++,Java
190,190,User190,abcs123,"[19, 56]",7,[],Kotlin,Web Development,Kotlin
191,191,User191,abcs123,"[8, 60]",64,[],Python,Data Analysis,Flutter
192,192,User192,abcs123,"[56, 80]",29,[],.NET,Data Analysis,C
193,193,User193,abcs123,"[38, 35]",93,[],Data Analysis,Kotlin,C++
194,194,User194,abcs123,"[75, 7]",40,[],Java,Machine Learning,.NET
195,195,User195,abcs123,"[45, 64]",76,[],Python,Flutter,Kotlin
196,196,User196,abcs123,"[9, 39]",86,[],Machine Learning,Flutter,Unity
197,197,User197,abcs123,"[59, 57]",41,[],Data Analysis,C++,Flutter
198,198,User198,abcs123,"[4, 7]",38,[],Web Development,C,Machine Learning
199,199,User199,abcs123,"[47, 36]",84,[],C++,Unity,Web Development
200,200,User200,abcs123,"[9, 82]",28,[],Python,Flutter,C
201,201,User201,abcs123,"[11, 78]",38,[],C++,Unity,Data Analysis
202,202,User202,abcs123,"[76, 64]",7,[],.NET,C++,Kotlin
203,203,User203,abcs123,"[49, 59]",75,[],Machine Learning,Machine Learning,Web Development
204,204,User204,abcs123,"[74, 70]",22,[],Machine Learning,C,Python
205,205,User205,abcs123,"[94, 5]",86,[],Unity,C,Web Development
206,206,User206,abcs123,"[57, 73]",71,[],Java,Data Analysis,Unity
207,207,User207,abcs123,"[83, 24]",6,[],Machine Learning,Kotlin,Web Development
208,208,User208,abcs123,"[41, 77]",82,[],Kotlin,Java,.NET
209,209,User209,abcs123,"[60, 64]",48,[],Flutter,C,.NET
210,210,User210,abcs123,"[19, 7]",67,[],Flutter,Python,VR/AR
211,211,User211,abcs123,"[57, 13]",89,[],VR/AR,C++,Java
212,212,User212,abcs123,"[43, 91]",52,[],Java,C,Flutter
213,213,User213,abcs123,"[10, 64]",38,[],Kotlin,C,Java
214,214,User214,abcs123,"[82, 22]",23,[],Flutter,.NET,Kotlin
215,215,User215,abcs123,"[5, 31]",68,[],Web Development,Unity,Java
216,216,User216,abcs123,"[90, 56]",30,[],Kotlin,Python,Data Analysis
217,217,User217,abcs123,"[56, 67]",38,[],.NET,.NET,Data Analysis
218,218,User218,abcs123,"[66, 78]",18,[],C,C,Kotlin
219,219,User219,abcs123,"[20, 46]",59,[],C++,Java,Kotlin
220,220,User220,abcs123,"[47, 36]",71,[],Kotlin,Python,C
221,221,User221,abcs123,"[49, 52]",53,[],Unity,Data Analysis,Java
222,222,User222,abcs123,"[99, 43]",67,[],Unity,Web Development,Data Analysis
223,223,User223,abcs123,"[86, 76]",49,[],C++,C,C++
224,224,User224,abcs123,"[6, 80]",32,[],Unity,C,Unity
225,225,User225,abcs123,"[82, 42]",42,[],Web Development,Kotlin,C++
226,226,User226,abcs123,"[8, 42]",10,[],C,Unity,.NET
227,227,User227,abcs123,"[12, 71]",47,[],VR/AR,Unity,C
228,228,User228,abcs123,"[86, 49]",68,[],VR/AR,Kotlin,C++
229,229,User229,abcs123,"[36, 32]",24,[],Data Analysis,.NET,C
230,230,User230,abcs123,"[92, 84]",34,[],Java,C++,Python
231,231,User231,abcs123,"[77, 19]",86,[],Kotlin,Java,Data Analysis
232,232,User232,abcs123,"[42, 10]",77,[],Java,C++,Unity
233,233,User233,abcs123,"[74, 84]",9,[],Machine Learning,Web Development,Java
234,234,User234,abcs123,"[18, 44]",97,[],C++,C,Unity
235,235,User235,abcs123,"[39, 83]",92,[],C++,Java,C
236,236,User236,abcs123,"[89, 84]",71,[],Machine Learning,Python,C
237,237,User237,abcs123,"[50, 16]",61,[],Data Analysis,C,VR/AR
238,238,User238,abcs123,"[76, 90]",42,[],Python,Data Analysis,VR/AR
239,239,User239,abcs123,"[10, 39]",1,[],.NET,VR/AR,Flutter
240,240,User240,abcs123,"[71, 48]",24,[],Kotlin,VR/AR,Java
241,241,User241,abcs123,"[82, 42]",15,[],C++,C,Python
242,242,User242,abcs123,"[16, 85]",96,[],.NET,Unity,Flutter
243,243,User243,abcs123,"[89, 94]",31,[],C++,Flutter,Kotlin
244,244,User244,abcs123,"[87, 67]",77,[],Python,Java,.NET
245,245,User245,abcs123,"[11, 82]",26,[],Machine Learning,Flutter,Data Analysis
246,246,User246,abcs123,"[85, 54]",30,[],Unity,.NET,Machine Learning
247,247,User247,abcs123,"[65, 46]",41,[],VR/AR,Kotlin,Java
248,248,User248,abcs123,"[2, 46]",36,[],Python,Python,Machine Learning
249,249,User249,abcs123,"[39, 23]",59,[],C++,C,Kotlin
250,250,User250,abcs123,"[27, 43]",83,[],Machine Learning,.NET,Java
251,251,User251,abcs123,"[98, 62]",39,[],Python,.NET,Python
252,252,User252,abcs123,"[24, 28]",46,[],Data Analysis,VR/AR,Unity
253,253,User253,abcs123,"[17, 19]",63,[],Machine Learning,Python,Flutter
