,uid,uname,pwd,upvoteCourses,reviewCourses,addedCourses,interest1,interest2,interest3
254,254,User254,abcs123,"[9, 37]",12,[],Kotlin,Machine Learning,C
255,255,User255,abcs123,"[12, 64]",92,[],C++,VR/AR,VR/AR
256,256,User256,abcs123,"[98, 69]",97,[],Web Development,C,Flutter
257,257,User257,abcs123,"[94, 67]",40,[],VR/AR,Flutter,Machine Learning
258,258,User258,abcs123,"[4, 84]",47,[],Java,Java,Java
259,259,User259,abcs123,"[43, 98]",52,[],C++,Flutter,Web Development
260,260,User260,abcs123,"[79, 16]",72,[],Kotlin,Python,Data Analysis
261,261,User261,abcs123,"[76, 48]",94,[],Flutter,Web Development,.NET
262,262,User262,abcs123,"[19, 20]",2,[],Unity,C,Unity
263,263,User263,abcs123,"[23, 88]",70,[],.NET,Data Analysis,C
264,264,User264,abcs123,"[98, 79]",74,[],.NET,C++,VR/AR
265,265,User265,abcs123,"[21, 92]",53,[],Java,Java,Machine Learning
266,266,User266,abcs123,"[56, 5]",19,[],C++,Data Analysis,Data Analysis
267,267,User267,abcs123,"[52, 46]",42,[],Java,Data Analysis,VR/AR
268,268,User268,abcs123,"[86, 92]",48,[],C,C,Kotlin
269,269,User269,abcs123,"[30, 56]",31,[],C++,Web Development,C
270,270,User270,abcs123,"[78, 36]",70,[],Machine Learning,C,Data Analysis
271,271,User271,abcs123,"[96, 95]",87,[],Machine Learning,Web Development,VR/AR
272,272,User272,abcs123,"[57, 29]",32,[],VR/AR,Machine Learning,Unity
273,273,User273,abcs123,"[68, 30]",62,[],C,Java,Java
274,274,User274,abcs123,"[39, 60]",82,[],Data Analysis,Python,Kotlin
275,275,User275,abcs123,"[24, 47]",62,[],C,Unity,Python
276,276,User276,abcs123,"[86, 73]",21,[],C,Kotlin,.NET
277,277,User277,abcs123,"[56, 59]",45,[],Java,Python,Machine Learning
278,278,User278,abcs123,"[98, 36]",17,[],Unity,Data Analysis,C++
279,279,User279,abcs123,"[99, 48]",69,[],Python,C++,VR/AR
280,280,User280,abcs123,"[64, 67]",23,[],VR/AR,VR/AR,VR/AR
281,281,User281,abcs123,"[53, 20]",82,[],VR/AR,Machine Learning,Web Development
282,282,User282,abcs123,"[25, 77]",67,[],VR/AR,VR/AR,C++
283,283,User283,abcs123,"[17, 32]",9,[],Machine Learning,Python,Unity
284,284,User284,abcs123,"[6, 82]",85,[],Python,Python,Machine Learning
285,285,User285,abcs123,"[61, 47]",97,[],C,C++,C
286,286,User286,abcs123,"[70, 13]",52,[],Unity,C++,Machine Learning
287,287,User287,abcs123,"[91, 66]",80,[],Data Analysis,Python,VR/AR
288,288,User288,abcs123,"[15, 36]",8,[],Machine Learning,.NET,Unity
289,289,User289,abcs123,"[10, 97]",19,[],C++,Flutter,Machine Learning
290,290,User290,abcs123,"[20, 34]",27,[],C++,C++,Java
291,291,User291,abcs123,"[57, 65]",58,[],C++,Flutter,Flutter
292,292,User292,abcs123,"[18, 55]",7,[],Kotlin,Java,Unity
293,293,User293,abcs123,"[11, 28]",81,[],Java,VR/AR,Web Development
294,294,User294,abcs123,"[57, 44]",78,[],Flutter,Machine Learning,Python
295,295,User295,abcs123,"[3, 53]",84,[],C,.NET,Python
296,296,User296,abcs123,"[6, 50]",2,[],Flutter,C++,Data Analysis
297,297,User297,abcs123,"[64, 47]",68,[],Web Development,Java,Python
298,298,User298,abcs123,"[30, 49]",52,[],Java,Unity,Web Development
299,299,User299,abcs123,"[10, 47]",2,[],C++,Web Development,Data Analysis
300,300,User300,abcs123,"[28, 3]",92,[],Machine Learning,Data Analysis,Data Analysis
301,301,User301,abcs123,"[40, 12]",68,[],Java,Flutter,C
302,302,User302,abcs123,"[91, 83]",2,[],Kotlin,.NET,Flutter
303,303,User303,abcs123,"[42, 18]",89,[],Machine Learning,.NET,C++
304,304,User304,abcs123,"[17, 4]",55,[],Python,Unity,Kotlin
305,305,User305,abcs123,"[36, 60]",22,[],VR/AR,Unity,C
306,306,User306,abcs123,"[89, 17]",12,[],Kotlin,Machine Learning,.NET
307,307,User307,abcs123,"[97, 90]",19,[],Python,Flutter,VR/AR
308,308,User308,abcs123,"[60, 57]",24,[],Machine Learning,Web Development,Flutter
309,309,User309,abcs123,"[78, 0]",67,[],C++,Machine Learning,Flutter
310,310,User310,abcs123,"[10, 2]",45,[],Flutter,.NET,Flutter
311,311,User311,abcs123,"[32, 27]",50,[],C,Python,Machine Learning
312,312,User312,abcs123,"[19, 70]",47,[],Java,Web Development,.NET
313,313,User313,abcs123,"[93, 77]",58,[],Java,.NET,C
314,314,User314,abcs123,"[67, 54]",31,[],C++,VR/AR,.NET
315,315,User315,abcs123,"[14, 99]",28,[],C,C,VR/AR
316,316,User316,abcs123,"[36, 30]",87,[],Python,C,C++
317,317,User317,abcs123,"[38, 15]",10,[],Flutter,Unity,Java
318,318,User318,abcs123,"[6, 30]",83,[],C,C++,.NET
319,319,User319,abcs123,"[53, 81]",4,[],Python,Machine Learning,Flutter
320,320,User320,abcs123,"[79, 58]",51,[],C,.NET,C++
321,321,User321,abcs123,"[8, 14]",48,[],Web Development,Unity,Java
322,322,User322,abcs123,"[63, 76]",60,[],Java,VR/AR,VR/AR
323,323,User323,abcs123,"[68, 2]",81,[],Web Development,C++,Web Development
324,324,User324,abcs123,"[80, 65]",89,[],C,Machine Learning,Java
325,325,User325,abcs123,"[73, 30]",10,[],Unity,Unity,Web Development
326,326,User326,abcs123,"[91, 18]",55,[],Unity,Web Development,VR/AR
327,327,User327,abcs123,"[37, 54]",42,[],Kotlin,VR/AR,Python
328,328,User328,abcs123,"[0, 78]",12,[],VR/AR,.NET,Java
329,329,User329,abcs123,"[45, 30]",5,[],Unity,Machine Learning,Web Development
330,330,User330,abcs123,"[73, 53]",27,[],Java,.NET,VR/AR
331,331,User331,abcs123,"[23, 85]",72,[],Flutter,Python,Kotlin
332,332,User332,abcs123,"[85, 10]",34,[],C++,Data Analysis,Flutter
333,333,User333,abcs123,"[67, 46]",9,[],Web Development,Kotlin,Machine Learning
334,334,User334,abcs123,"[8, 67]",35,[],C++,C,Java
335,335,User335,abcs123,"[69, 64]",72,[],Python,VR/AR,Data Analysis
336,336,User336,abcs123,"[64, 70]",4,[],.NET,Data Analysis,.NET
337,337,User337,abcs123,"[2, 49]",40,[],Unity,Machine Learning,Web Development
338,338,User338,abcs123,"[60, 5]",26,[],Kotlin,Kotlin,VR/AR
339,339,User339,abcs123,"[81, 49]",18,[],Python,VR/AR,C
340,340,User340,abcs123,"[47, 32]",91,[],Unity,Data Analysis,Unity
341,341,User341,abcs123,"[95, 2]",50,[],Data Analysis,Python,Web Development
342,342,User342,abcs123,"[45, 8]",38,[],Python,C,Java
343,343,User343,abcs123,"[44, 30]",72,[],Python,Java,Web Development
344,344,User344,abcs123,"[93, 84]",72,[],.NET,Machine Learning,C++
345,345,User345,abcs123,"[80, 13]",49,[],Java,C,C
346,346,User346,abcs123,"[98, 74]",69,[],Kotlin,Data Analysis,Java
347,347,User347,abcs123,"[94, 96]",49,[],Kotlin,VR/AR,Machine Learning
348,348,User348,abcs123,"[42, 17]",94,[],Flutter,Java,C++
349,349,User349,abcs123,"[5, 45]",88,[],Python,Unity,C
350,350,User350,abcs123,"[69, 43]",10,[],Kotlin,Flutter,.NET
351,351,User351,abcs123,"[82, 22]",95,[],Machine Learning,C,Data Analysis
352,352,User352,abcs123,"[99, 87]",6,[],Flutter,Flutter,.NET
353,353,User353,abcs123,"[59, 89]",55,[],Machine Learning,Unity,Web Development
354,354,User354,abcs123,"[61, 80]",9,[],.NET,Kotlin,Unity
355,355,User355,abcs123,"[23, 17]",77,[],Machine Learning,VR/AR,Web Development
356,356,User356,abcs123,"[8, 91]",78,[],VR/AR,Web Development,Python
357,357,User357,abcs123,"[99, 58]",50,[],C++,.NET,VR/AR
358,358,User358,abcs123,"[4, 37]",41,[],C,Kotlin,C
359,359,User359,abcs123,"[25, 5]",81,[],Machine Learning,Java,Web Development
360,360,User360,abcs123,"[25, 5]",57,[],.NET,Java,Python
361,361,User361,abcs123,"[40, 39]",29,[],C++,C,.NET
362,362,User362,abcs123,"[65, 50]",70,[],.NET,Unity,VR/AR
363,363,User363,abcs123,"[69, 60]",55,[],.NET,.NET,Unity
364,364,User364,abcs123,"[32, 4]",87,[],Python,Web Development,Python
365,365,User365,abcs123,"[96, 82]",84,[],.NET,Data Analysis,.NET
366,366,User366,abcs123,"[24, 36]",10,[],Machine Learning,C++,Unity
367,367,User367,abcs123,"[45, 99]",79,[],C,Machine Learning,Java
368,368,User368,abcs123,"[6, 83]",31,[],VR/AR,Web Development,Web Development
369,369,User369,abcs123,"[42, 34]",9,[],.NET,Java,C++
370,370,User370,abcs123,"[15, 47]",34,[],.NET,C++,.NET
371,371,User371,abcs123,"[55, 51]",48,[],Kotlin,Java,Data Analysis
372,372,User372,abcs123,"[95, 56]",81,[],Data Analysis,.NET,C++
373,373,User373,abcs123,"[49, 43]",94,[],Web Development,.NET,VR/AR
374,374,User374,abcs123,"[23, 63]",40,[],C++,VR/AR,C++
375,375,User375,abcs123,"[88, 63]",13,[],VR/AR,C,.NET
376,376,User376,abcs123,"[47, 66]",0,[],Unity,Data Analysis,Web Development
377,377,User377,abcs123,"[34, 10]",56,[],Data Analysis,Python,VR/AR
378,378,User378,abcs123,"[93, 54]",97,[],C++,Java,Unity
379,379,User379,abcs123,"[10, 55]",13,[],Web Development,Data Analysis,VR/AR
380,380,User380,abcs123,"[77, 23]",11,[],C,Flutter,VR/AR
381,381,User381,abcs123,"[69, 37]",55,[],Flutter,Java,Flutter
382,382,User382,abcs123,"[41, 13]",71,[],VR/AR,C++,VR/AR
383,383,User383,abcs123,"[10, 41]",65,[],VR/AR,Data Analysis,Machine Learning
384,384,User384,abcs123,"[84, 37]",13,[],Web Development,Web Development,VR/AR
385,385,User385,abcs123,"[39, 57]",11,[],Java,Data Analysis,VR/AR
386,386,User386,abcs123,"[77, 91]",70,[],Data Analysis,Web Development,Python
387,387,User387,abcs123,"[54, 21]",76,[],Machine Learning,.NET,Web Development
388,388,User388,abcs123,"[88, 56]",41,[],Python,Unity,Java
389,389,User389,abcs123,"[44, 57]",1,[],Java,Web Development,Python
390,390,User390,abcs123,"[5, 93]",52,[],.NET,Kotlin,.NET
391,391,User391,abcs123,"[45, 78]",99,[],.NET,Python,Data Analysis
392,392,User392,abcs123,"[55, 35]",92,[],Machine Learning,Kotlin,Unity
393,393,User393,abcs123,"[81, 7]",31,[],Machine Learning,C++,Flutter
394,394,User394,abcs123,"[9, 85]",66,[],Kotlin,Machine Learning,Machine Learning
395,395,User395,abcs123,"[81, 51]",87,[],C++,C++,Web Development
396,396,User396,abcs123,"[46, 65]",21,[],Kotlin,Unity,Data Analysis
397,397,User397,abcs123,"[95, 86]",34,[],Web Development,C,Unity
398,398,User398,abcs123,"[20, 3]",34,[],Flutter,Java,C
399,399,User399,abcs123,"[18, 77]",18,[],Data Analysis,Kotlin,Flutter
400,400,User400,abcs123,"[86, 56]",21,[],Machine Learning,C++,C++
401,401,User401,abcs123,"[4, 16]",35,[],C++,Unity,Flutter
402,402,User402,abcs123,"[8, 30]",38,[],Data Analysis,Java,Kotlin
403,403,User403,abcs123,"[99, 82]",9,[],Web Development,VR/AR,Data Analysis
404,404,User404,abcs123,"[46, 46]",32,[],Flutter,Unity,Kotlin
405,405,User405,abcs123,"[49, 72]",92,[],Java,Java,Kotlin
406,406,User406,abcs123,"[4, 77]",63,[],Kotlin,Java,Web Development
407,407,User407,abcs123,"[19, 86]",78,[],Unity,Python,Flutter
408,408,User408,abcs123,"[57, 47]",58,[],Web Development,Machine Learning,Web Development
409,409,User409,abcs123,"[47, 56]",17,[],.NET,Web Development,Java
410,410,User410,abcs123,"[97, 9]",0,[],VR/AR,C++,Web Development
411,411,User411,abcs123,"[73, 17]",42,[],Kotlin,C,Unity
412,412,User412,abcs123,"[67, 46]",79,[],Python,Unity,Data Analysis
413,413,User413,abcs123,"[50, 40]",42,[],VR/AR,C++,Machine Learning
414,414,User414,abcs123,"[83, 35]",42,[],Kotlin,Web Development,Java
415,415,User415,abcs123,"[31, 14]",83,[],Web Development,VR/AR,Machine Learning
416,416,User416,abcs123,"[3, 94]",17,[],VR/AR,.NET,Flutter
417,417,User417,abcs123,"[23, 63]",41,[],Machine Learning,Data Analysis,C++
418,418,User418,abcs123,"[66, 49]",88,[],Flutter,Java,VR/AR
419,419,User419,abcs123,"[71, 15]",61,[],Web Development,Kotlin,Unity
420,420,User420,abcs123,"[33, 99]",22,[],Machine Learning,Kotlin,VR/AR
421,421,User421,abcs123,"[33, 90]",40,[],Machine Learning,Data Analysis,C
422,422,User422,abcs123,"[57, 27]",94,[],Unity,C,Kotlin
423,423,User423,abcs123,"[78, 36]",81,[],Kotlin,Unity,Data Analysis
424,424,User424,abcs123,"[88, 62]",73,[],Flutter,Kotlin,Machine Learning
425,425,User425,abcs123,"[25, 15]",31,[],Web Development,Data Analysis,C
426,426,User426,abcs123,"[17, 9]",48,[],Web Development,Data Analysis,Python
427,427,User427,abcs123,"[57, 22]",50,[],.NET,Unity,Web Development
428,428,User428,abcs123,"[91, 56]",14,[],C++,Java,Kotlin
429,429,User429,abcs123,"[11, 87]",25,[],Unity,Web Development,Machine Learning
430,430,User430,abcs123,"[40, 85]",[],[],Data Analysis,Web Development,Java
431,431,User431,abcs123,"[44, 90]",[],[],C++,Web Development,Data Analysis
432,432,User432,abcs123,"[8, 70]",[],[],VR/AR,C++,VR/AR
433,433,User433,abcs123,"[69, 37]",[],[],VR/AR,Machine Learning,Unity
434,434,User434,abcs123,"[38, 20]",[],[],Web Development,Unity,VR/AR
435,435,User435,abcs123,"[91, 90]",[],[],Kotlin,C++,Web Development
436,436,User436,abcs123,"[89, 81]",[],[],Java,Data Analysis,.NET
437,437,User437,abcs123,"[22, 46]",[],[],Web Development,Machine Learning,C
438,438,User438,abcs123,"[65, 28]",[],[],Python,Unity,VR/AR
439,439,User439,abcs123,"[15, 25]",[],[],Machine Learning,Kotlin,Data Analysis
440,440,User440,abcs123,"[17, 30]",[],[],VR/AR,Unity,Machine Learning
441,441,User441,abcs123,"[63, 3]",[],[],C,Flutter,VR/AR
442,442,User442,abcs123,"[46, 70]",[],[],Web Development,C++,C++
443,443,User443,abcs123,"[73, 47]",[],[],Python,C++,Java
444,444,User444,abcs123,"[59, 70]",[],[],Python,Unity,Python
445,445,User445,abcs123,"[16, 78]",[],[],Data Analysis,Java,.NET
446,446,User446,abcs123,"[11, 8]",[],[],Flutter,Web Development,Kotlin
447,447,User447,abcs123,"[39, 50]",[],[],VR/AR,Unity,Data Analysis
448,448,User448,abcs123,"[91, 92]",[],[],Web Development,.NET,.NET
449,449,User449,abcs123,"[61, 67]",[],[],Flutter,Kotlin,C++
450,450,User450,abcs123,"[52, 98]",[],[],Unity,.NET,VR/AR
451,451,User451,abcs123,"[52, 73]",[],[],Java,Web Development,Machine Learning
452,452,User452,abcs123,"[9, 16]",[],[],Kotlin,Machine Learning,VR/AR
453,453,User453,abcs123,"[40, 82]",[],[],Unity,C++,Java
454,454,User454,abcs123,"[9, 57]",[],[],C,Web Development,Unity
455,455,User455,abcs123,"[59, 87]",[],[],Kotlin,C++,Web Development
456,456,User456,abcs123,"[66, 44]",[],[],Python,Data Analysis,VR/AR
457,457,User457,abcs123,"[16, 99]",[],[],Machine Learning,Flutter,C
458,458,User458,abcs123,"[70, 81]",[],[],Machine Learning,Web Development,Machine Learning
459,459,User459,abcs123,"[75, 23]",[],[],Unity,Python,Flutter
460,460,User460,abcs123,"[98, 16]",[],[],Flutter,Unity,Python
461,461,User461,abcs123,"[55, 64]",[],[],Kotlin,Kotlin,Python
462,462,User462,abcs123,"[7, 15]",[],[],Python,Flutter,Web Development
463,463,User463,abcs123,"[66, 19]",[],[],Data Analysis,Web Development,Java
464,464,User464,abcs123,"[38, 21]",[],[],.NET,Python,Machine Learning
465,465,User465,abcs123,"[20, 41]",[],[],Kotlin,Python,Machine Learning
466,466,User466,abcs123,"[90, 28]",[],[],Flutter,Kotlin,C++
467,467,User467,abcs123,"[44, 66]",[],[],C,Web Development,Kotlin
468,468,User468,abcs123,"[36, 10]",[],[],Flutter,Unity,Flutter
469,469,User469,abcs123,"[32, 25]",[],[],Python,Flutter,C
470,470,User470,abcs123,"[81, 70]",[],[],Web Development,VR/AR,Java
471,471,User471,abcs123,"[35, 16]",[],[],Data Analysis,Java,Data Analysis
472,472,User472,abcs123,"[80, 38]",[],[],Python,Machine Learning,VR/AR
473,473,User473,abcs123,"[78, 68]",[],[],Data Analysis,Python,Unity
474,474,User474,abcs123,"[11, 64]",[],[],C++,.NET,Unity
475,475,User475,abcs123,"[82, 21]",[],[],VR/AR,Web Development,Kotlin
476,476,User476,abcs123,"[75, 74]",[],[],C++,Java,C
477,477,User477,abcs123,"[19, 21]",[],[],VR/AR,Java,.NET
478,478,User478,abcs123,"[84, 79]",[],[],Machine Learning,Java,Unity
479,479,User479,abcs123,"[92, 77]",[],[],Data Analysis,Data Analysis,Unity
480,480,User480,abcs123,"[43, 72]",[],[],Kotlin,Flutter,Flutter
481,481,User481,abcs123,"[5, 3]",[],[],C,Python,C
482,482,User482,abcs123,"[10, 5]",[],[],.NET,Web Development,VR/AR
483,483,User483,abcs123,"[82, 98]",[],[],Unity,Java,Machine Learning
484,484,User484,abcs123,"[73, 33]",[],[],Flutter,Machine Learning,Java
485,485,User485,abcs123,"[83, 26]",[],[],C++,Machine Learning,.NET
486,486,User486,abcs123,"[98, 73]",[],[],Flutter,C,C
487,487,User487,abcs123,"[53, 79]",[],[],Flutter,Java,Web Development
488,488,User488,abcs123,"[81, 3]",[],[],C,Machine Learning,Python
489,489,User489,abcs123,"[63, 80]",[],[],Python,.NET,Unity
490,490,User490,abcs123,"[69, 37]",[],[],Flutter,VR/AR,Data Analysis
491,491,User491,abcs123,"[82, 38]",[],[],Unity,VR/AR,C++
492,492,User492,abcs123,"[61, 31]",[],[],Data Analysis,Python,Java
493,493,User493,abcs123,"[87, 51]",[],[],C,Flutter,Java
494,494,User494,abcs123,"[38, 58]",[],[],VR/AR,Flutter,C++
495,495,User495,abcs123,"[9, 88]",[],[],Unity,.NET,Data Analysis
496,496,User496,abcs123,"[7, 20]",[],[],C++,Web Development,Machine Learning
497,497,User497,abcs123,"[56, 53]",[],[],Web Development,Machine Learning,VR/AR
498,498,User498,abcs123,"[61, 59]",[],[],Flutter,C++,Data Analysis
499,499,User499,abcs123,"[26, 43]",[],[],Unity,Machine Learning,Kotlin
